NUMORIGINAL,DESCRICAO7,C4,C5,C6
5291714,PIRES CH�/CONSUM� PORCELANA �14CM H2CM,NULL,NULL,NULL
BD20M,BANDEJA MDF/COURO SINT�TICO 55X37CM H7CM MARROM,NULL,NULL,NULL
840,TACA SOBREMESA 234ML �11CM H9CM SELECTION,NULL,NULL,NULL
B52601/006,SALADEIRA MELAMINA FUNDA 25,5CM H12CM SQUARE,NULL,NULL
2020193,GARRAFA CHANTILLY INOX ESCOVADO 1L �9,NULL,NULL,NULL
5292726,X�CARA EMPILH�VEL PORCELANA 365ML �10,NULL,NULL,NULL
3302V,FORMA FUNDO REMOV�VEL INOX �25CM H7CM ECON�MICA,NULL,NULL,NULL
BD20P,BANDEJA MDF/COURO SINT�TICO 55X37CM H7CM PRETA,NULL,NULL,NULL
8128A,CONTAINER BAR COMPLETO EXTRA 3,5CM H43CM,NULL,NULL
B50301/014,TRAVESSA MELAMINA FUNDA 25X17,5CM BUFFET,NULL,NULL
920,TA�A LICOR BISTRO 30ML �4CM H9CM,NULL,NULL,NULL
BD20V,BANDEJA MDF/COURO SINT�TICO 55X37CM H7CM VERMELHA,NULL,NULL,NULL
B50301/015,TRAVESSA FUNDA MELAMINA 35X25CM H6,NULL,NULL,NULL
171628R,COLHER BAILARINA INOX 30CM TRAN�ADA 171628R,NULL,NULL,NULL
5493088,X�CARA+PIRES CAF� EMPILH�VEL PORCELANA 65ML �5CM H6CM IGUA�U,NULL,NULL,NULL
BD21M,BANDEJA MDF/COURO SINT�TICO 60X40CM H6CM MARROM,NULL,NULL,NULL
B50601/001,SALADEIRA MELAMINA 32,5CM H12CM BORDA CURVA CIRCLES,NULL,NULL
3030005,TA�A LICOR CRYSTAL GLASS 30ML �5CM H10,NULL,NULL,NULL
3303V,FORMA FUNDO REMOV�VEL �27CM H9CM ECON�MICA,NULL,NULL,NULL
BD21P,BANDEJA MDF/COURO SINT�TICO 63X43CM H7CM PRETA,NULL,NULL,NULL
5493088E,X�CARA+PIRES CAF� EMPILH�VEL PORCELANA 65ML �5CM H6CM ECON�MICA IGUA�U,NULL,NULL,NULL
B50601/003,SALADEIRA MELAMINA 40X40CM H13,NULL,NULL,NULL
2050021,COPO SHOT CRYSTAL GLASS 45ML �5CM H8CM SPECIALITIES,NULL,NULL,NULL
BD21V,BANDEJA MDF/COURO SINT�TICO 63X43CM H6CM VERMELHA,NULL,NULL,NULL
5493820,X�CARA+PIRES CH� EMPILH�VEL PORCELANA 200ML �8CM H7CM IGUA�U,NULL,NULL,NULL
B51801/003,TRAVESSA RASA MELAMINA 36X36CM H4CM SQUARE,NULL,NULL,NULL
NF0301,TA�A LICOR VIDRO 35ML �4,NULL,NULL,NULL
B51801/004,TRAVESSA RASA MELAMINA 42,NULL,NULL,NULL
BD40M,BANDEJA MDF/COURO SINT�TICO 30X30CM H7CM MARROM,NULL,NULL,NULL
NF0412,TA�A SORVETE VIDRO 300ML �10CM H11CM TROPICAL,NULL,NULL,NULL
B51801/006,TRAVESSA FUNDA MELAMINA 46X46CM H7CM,NULL,NULL,NULL
BD40P,BANDEJA MDF/COURO SINT�TICO 30X30CM H7CM PRETA,NULL,NULL,NULL
NF0512,TA�A SUNDAE VIDRO 355ML �11,5CM TROPICAL,NULL,NULL
B52601/007,SALADEIRA MELAMINA 22,5CM H9,5CM SQUARE,NULL
BD40V,BANDEJA MDF/COURO SINT�TICO 30X30CM H7CM VERMELHA,NULL,NULL,NULL
B52601/004,SALADEIRA MELAMINA 13X13CM H7CM SQUARE,NULL,NULL,NULL
NF2304,COPO APERITIVO VIDRO 60ML �5CM H7CM BAR,NULL,NULL,NULL
BD41M,BANDEJA MDF/COURO SINT�TICO 35X35CM H7CM MARROM,NULL,NULL,NULL
7669032-7600,SOUSPLAT PORCELANA �32,NULL,NULL,NULL
B52601/010,SALADEIRA MELAMINA 40CM H14,NULL,NULL,NULL
NF2310,COPO APERITIVO VIDRO 45ML �5CM H6CM AMERICANO,NULL,NULL,NULL
BD41P,BANDEJA MDF/COURO SINT�TICO 35X35CM H7CM PRETA,NULL,NULL,NULL
B51601/001,SALADEIRA MELAMINA INCLINADA �30,5CM OCEAN,NULL,NULL
5884625,TIGELA MULTIUSO PORCELANA 260ML �10CM H7CM,NULL,NULL,NULL
NF7202,TA�A SOBREMESA VIDRO 220ML �10CM H7CM PAULISTA,NULL,NULL,NULL
BD41V,BANDEJA MDF/COURO SINT�TICO 35X35CM H7CM VERMELHA,NULL,NULL,NULL
345604,KIT 6 MOLDES EXOGLASS RAMEQUIM �8CM H4CM,NULL,NULL,NULL
B51601/002,SALADEIRA INCLINADA MELAMINA �35,5CM OCEAN,NULL,NULL
B51601/003,SALADEIRA INCLINADA MELAMINA �46CM H18,NULL,NULL,NULL
5884635,TIGELA MULTIUSO PORCELANA 350ML �12CM H8CM,NULL,NULL,NULL
BD42M,BANDEJA MDF/COURO SINT�TICO 40X40CM H7CM MARROM,NULL,NULL,NULL
341773,FORMA CANELADA FUNDO REMOV�VEL �20CM H2,NULL,NULL,NULL
B52001/002,SALADEIRA MELAMINA �22CM H10CM HOME ROUND,NULL,NULL,NULL
B52001/003,SALADEIRA MELAMINA �29CM H13,NULL,NULL,NULL
BD42P,BANDEJA MDF/COURO SINT�TICO 40X40CM H7CM PRETA,NULL,NULL,NULL
7267422,PRATO FUNDO PORCELANA �24CM H4CM VERSA,NULL,NULL,NULL
345642,MOLDE EXOGLASS KOUGLOFF �20CM H10CM MATFER,NULL,NULL,NULL
B50901/002,SALADEIRA MELAMINA �30CM H12CM FLOWER,NULL,NULL,NULL
BD42V,BANDEJA MDF/COURO SINT�TICO 40X40CM H7CM VERMELHA,NULL,NULL,NULL
7267428,PRATO FUNDO APRESENTA��O PORCELANA �25CM H5CM VERSA,NULL,NULL,NULL
DT00602,SALADEIRA MELAMINA �34CM H13CM FLOWER,NULL,NULL,NULL
341775,FORMA CANELADA FUNDO REMOV�VEL �24CM H2,NULL,NULL,NULL
9885530,PRATO TRAVESSA OVAL PORCELANA 30X25CM H3CM,NULL,NULL,NULL
B52201/002,SALADEIRA BAIXA MELAMINA �33CM H11,NULL,NULL,NULL
345842,MOLDE P�O FORMA EXOGLASS TAMPA 40X12CM H12CM MATFER,NULL,NULL,NULL
CT13E,CESTO COURO PRENSADO 34X31CM H8,NULL,NULL,NULL
CT13P,CESTO COURO PRENSADO 34X31CM H8,NULL,NULL,NULL
345934,MOLDE P�O FORMA EXOGLASS 25X9CM H7,NULL,NULL,NULL
B52901/005,TRAVESSA RASA MELAMINA 37X37CM H3CM BORDA ONDULADA WAVE,NULL,NULL,NULL
341777,FORMA CANELADA FUNDO REMOV�VEL �28CM H2,NULL,NULL,NULL
2865226-5500,PRATO MESA PORCELANA �26CM H2CM CITRINO,NULL,NULL,NULL
CT13V,CESTO COURO PRENSADO 34X31CM H8,NULL,NULL,NULL
B52601/011,SALADEIRA QUADRADA BORDA RETA MELAMINA 26CM H12CM SQUARE,NULL,NULL,NULL
CT15E,PORTA SACH� COURO PRENSADO �12CM H6,NULL,NULL,NULL
62756,TRAVESSA OVAL MELAMINA 33,6CM ECON�MICA,NULL,NULL
CB379001,PRATO OVAL PORCELANA 26X21CM H2,NULL,NULL,NULL
CT15P,PORTA SACH� COURO PRENSADO �12CM H6,NULL,NULL,NULL
CB329001,PRATO OVAL PORCELANA 30X24CM H2,NULL,NULL,NULL
CA069001,TRAVESSA PEQUENA 34,5CM PORCELANA LOOP,NULL,NULL
62784,SALADEIRA MELAMINA 22X22CM H9,NULL,NULL,NULL
CT15V,PORTA SACH� COURO PRENSADO �13CM H7CM VERMELHO,NULL,NULL,NULL
62791,TRAVESSA MELAMINA 24X16CM H2CM ECON�MICA,NULL,NULL,NULL
62793,TRAVESSA MELAMINA 30X21CM H2CM ECON�MICA,NULL,NULL,NULL
740502,TRAVESSA OVAL ABA POLICARB. 240ML 19X11X2,NULL,NULL,NULL
CT20E,PORTA SACH� COURO PRENSADO 15,5CM ENVELHECIDO,NULL,NULL
740503,TRAVESSA OVAL ABA POLICARB. 240ML 19X11X2,NULL,NULL,NULL
817008017,PALITEIRO PORCELANA �4CM H8CM GUADALAJARA,NULL,NULL,NULL
CT20P,PORTA SACH� COURO PRENSADO 15,5CM PRETO,NULL,NULL
AC13541,AERADOR VINHO PL�STICO �6CM H16CM,NULL,NULL,NULL
AC9192,SACA-ROLHAS BASE,NULL,NULL,NULL
AV10,CORTADOR P/ LACRES GARRAFAS VINHO 7,NULL,NULL,NULL
L220537,MELEIRA VIDRO 270ML �8,NULL,NULL,NULL
B2310/318,TAMPA V�CUO P/ GARRAFA DE VINHO (02 UNIDADES),NULL,NULL,NULL
UB90-03,KIT BOMBA V�CUO VINHO + 2 TAMPAS �4CM 15,NULL,NULL,NULL
GX4100,COLHER BAILARINA INOX 31CM ECON�MICA,NULL,NULL,NULL
LGPM940,CONTAINER BAR PL�STICO 33CM 940ML,NULL,NULL,NULL
LGPM2000,CONTAINER BAR PL�STICO 35CM 2L,NULL,NULL,NULL
ST398100,PORTA COMANDAS INOX �8CM H15CM,NULL,NULL,NULL
ST473833,CONTAINER BAR COMPLETO PEQUENO 500ML,NULL,NULL,NULL
ST70806SB,CAMPAINHA CROMADA PEQUENA �8,5CM,NULL,NULL
501,SOCADOR LIM�O POLIETILENO BRANCO �3CM 18CM,NULL,NULL,NULL
519,LIMPADOR MESA BOLSO 15X2CM H1CM TABLE,NULL,NULL,NULL
30080310,TRAVESSA RETANGULAR FUNDA 40X20CM H6,NULL,NULL,NULL
3328,CAIXA ARMAZENAGEM POLICARBONATO 62,NULL,NULL,NULL
602,PLACA CORTE RETANGULAR BRANCA 35X25X1CM,NULL,NULL,NULL
64407,FEITICEIRA MESA TAMPA INOX BASE PL�STICO 16X9CM,NULL,NULL,NULL
64408,FEITICEIRA MESA INOX ALTO PADR�O C/ CABO 14,5CM,NULL,NULL
95,ESPREMEDOR LIM�O INOX 15X10CM,NULL,NULL,NULL
AS705,ESPREMEDOR LIM�O ALUM�NIO 18CM,NULL,NULL,NULL
3600-88,CARRO ARMAZENAMENTO INGREDIENTES 74,3X71,1CM 72,7KG RUBBER
503K,SOCADOR LIM�O POLIETILENO BRANCO �4CM 25CM,NULL,NULL,NULL
DC059,FEITICEIRA MESA PL�STICO,NULL,NULL,NULL
3602-88,CARRO ARMAZENAMENTO INGREDIENTES 74,4X71,1CM 89,4KG RUBBER
FD05,RASPADOR CITRINOS INOX CABO PL�STICO 20CM,NULL,NULL,NULL
6302,CONTAINER ARMAZ. POLICARB. 22,4X6,8CM 1,9L RUBBERMAID
GX8003,FACA LEGUMES 3'' 19,NULL,NULL,NULL
ST15001,ESPREMEDOR INOX MANUAL LIM�O �13CM H9,NULL,NULL,NULL
3465226,PRATO MESA PORCELANA �28CM H2,NULL,NULL,NULL
1773353,ESPREMEDOR LIM�O INOX 8X8CM ECON�MICO,NULL,NULL,NULL
3467423,PRATO FUNDO PORCELANA �24CM H4CM LAGUNA,NULL,NULL,NULL
3468932,PRATO SOUSPLAT �32CM H3CM PORCELANA LAGUNA,NULL,NULL,NULL
ST71024BH,PORTA COMANDAS ALUM�NIO 61CM H5CM,NULL,NULL,NULL
3491711,PIRES CAF� PORCELANA �12CM H2CM LAGUNA,NULL,NULL,NULL
ST71036BH,PORTA COMANDAS ALUM�NIO 92CM H5CM,NULL,NULL,NULL
3491714,PIRES CH� PORCELANA �14,NULL,NULL,NULL
3492088,X�CARA CAF� EMPILH�VEL PORCELANA 90ML �6CM H6CM LAGUNA,NULL,NULL,NULL
30080313,TRAVESSA RETANGULAR FUNDA 40X20CM H6,NULL,NULL,NULL
UT103016,RALADOR INOX 26X5,NULL,NULL,NULL
3492820,X�CARA CH� EMPILH�VEL PORCELANA 210ML �9CM H6CM LAGUNA,NULL,NULL,NULL
5291714-3381,PIRES CONSUM� PORCELANA �14CM H2CM LAGUNA,NULL,NULL,NULL
5292726-3381,X�CARA CONSUM� EMPILH�VEL PORCELANA 365ML �10,NULL,NULL,NULL
5292825-3381,TIGELA CEREAIS EMPILH�VEL PORCELANA 365ML �10,NULL,NULL,NULL
3663217,PRATO P�O PORCELANA 16X16CM H2CM AMERICANA,NULL,NULL,NULL
3664219,PRATO SOBREMESA PORCELANA 19X19CM H2CM AMERICANA,NULL,NULL,NULL
3665226,PRATO RASO PORCELANA 27,5CM H2CM AMERICANA,NULL,NULL
3677008,TIGELA PORCELANA 9X9CM H4CM AMERICANA,NULL,NULL,NULL
3677814,TIGELA PORCELANA 14X14CM H6CM AMERICANA,NULL,NULL,NULL
3691711,MINI PRATO PORCELANA 9X9CM H2CM AMERICANA,NULL,NULL,NULL
3691714,PIRES CH� PORCELANA 12X12CM H2CM AMERICANA,NULL,NULL,NULL
3692088,X�CARA CAF� 90ML �6CM H5CM AMERICANA/SQUARE,NULL,NULL,NULL
50445,COZEDOR PEIXE INOX GRELHA 50X19CM H11CM 13,NULL,NULL,NULL
3692710,X�CARA CH� PORCELANA 190ML SQUARE / AMERICANA,NULL,NULL,NULL
30100202,TIGELA FUNDA STONEWARE �19CM H6CM 600ML AZUL CLARO HORTEL�,NULL,NULL,NULL
4464220,PRATO SOBREMESA PORCELANA 21X21CM H2CM SQUARE,NULL,NULL,NULL
4465226,PRATO MESA PORCELANA 27X27CM H3CM SQUARE,NULL,NULL,NULL
50033S,CA�AROLA ALTA INOX �32CM H18CM 14,NULL,NULL,NULL
4467418,PRATO FUNDO PORCELANA 19X19X6CM SQUARE,NULL,NULL,NULL
6304,CONTAINER ARMAZ. POLICARB. 22,4CM H12CM 3,8L RUBBERMAID,NULL
4491712,PIRES CAF� 13X13CM H3CM SQUARE,NULL,NULL,NULL
4491716,PIRES CH� PORCELANA 16X16CM H2CM SQUARE,NULL,NULL,NULL
6306,CONTAINER ARMAZ. POLICARB 22,4X17,6CM 5,7L RUBBER
30100204,TIGELA FUNDA STONEWARE �19CM H6CM 600ML LARANJA HORTEL�,NULL,NULL,NULL
ST011240,CALDEIR�O SEM TAMPA INOX �24CM 8,NULL,NULL,NULL
6308,CONTAINER ARMAZ. POLICARBONATO 22,4X22,2CM 7,6L RUBBER
ST011280,CALDEIR�O SEM TAMPA INOX �28CM 14L PROFISSIONAL,NULL,NULL,NULL
GA022000,PRATO MESA PORCELANA 26,5CM H3CM QUARTIER,NULL,NULL
6312,CONTAINER ARMAZENAMENTO POLICARBONATO 29X27CM H20CM 11,NULL,NULL,NULL
ST011320,CALDEIR�O SEM TAMPA INOX �32CM H26CM 20L PROFISSIONAL,NULL,NULL,NULL
30100206,TIGELA FUNDA STONEWARE �19CM H6CM 600ML VERDE ESCURO HORTEL�,NULL,NULL,NULL
ST011360,CALDEIR�O SEM TAMPA INOX �36CM H36CM 35L PROFISSIONAL,NULL,NULL,NULL
6318,CONTAINER ARMAZ POLICARBONATO 28,7X30,3CM 17L RUBBER,NULL
ST011400,CALDEIR�O SEM TAMPA INOX �40CM H40CM 45L PROFISSIONAL,NULL,NULL,NULL
6322,CONTAINER ARMAZ POLIC. 28,7X36,7CM 20,8L RUBBER
6509,TAMPA POLIETILENO P/ 6306 E 6308 22,1CM RUBBER,NULL,NULL
GA022006,PRATO MESA PORCELANA 26,5CM H3CM PRETO QUARTIER,NULL,NULL
"6523,TAMPA POLIETIL. P/ (6312;6318;6322) 28,7X26,7CM RUBBER",NULL,NULL,NULL,NULL
GA022015,PRATO MESA PORCELANA 26,5CM H3CM VERMELHO QUARTIER,NULL,NULL
ST011450,CALDEIR�O SEM TAMPA INOX �45CM H45CM 68L PROFISSIONAL,NULL,NULL,NULL
ST012280,CA�AROLA ALTA SEM TAMPA INOX �28CM 11,NULL,NULL,NULL
GB022000,PRATO FUNDO PORCELANA 21X21CM H4CM BRANCO QUARTIER,NULL,NULL,NULL
ST012320,CA�AROLA ALTA SEM TAMPA INOX �32CM 13,NULL,NULL,NULL
GB022006,PRATO FUNDO PORCELANA 21X21CM H4CM PRETO QUARTIER,NULL,NULL,NULL
GB022015,PRATO FUNDO PORCELANA 21X21CM H4CM VERMELHO QUARTIER,NULL,NULL,NULL
325,CAIXA PLASTICA COM TAMPA 32X32CM H11CM 8L,NULL,NULL,NULL
ST012360,CA�AROLA ALTA SEM TAMPA INOX �36CM H22CM 22L PROFISSIONAL,NULL,NULL,NULL
GC022000,PRATO SOBREMESA PORCELANA QUARTIER 20X20CM H3CM,NULL,NULL,NULL
GC022006,PRATO SOBREMESA PORCELANA 20X20CM H3CM PRETO QUARTIER,NULL,NULL,NULL
30100208,TIGELA FUNDA STONEWARE �19CM H6CM 600ML VERMELHO HORTEL�,NULL,NULL,NULL
425,CAIXA PL�STICA TAMPA 27X27CM H9CM 4,NULL,NULL,NULL
ST012400,CA�AROLA ALTA SEM TAMPA INOX �40CM H25CM 30L PROFISSIONAL,NULL,NULL,NULL
GC022015,PRATO SOBREMESA PORCELANA 20X20CM H3CM QUARTIER VERMELHO,NULL,NULL,NULL
ST012450,CA�AROLA ALTA SEM TAMPA INOX �45CM H28CM 41L PROFISSIONAL,NULL,NULL,NULL
705,CAIXA PL�STICA RETANGULAR C/ TAMPA 23,NULL,NULL,NULL
30100210,TIGELA FUNDA STONEWARE �19CM H6CM 600ML VERDE CLARO HORTEL�,NULL,NULL,NULL
GF0220001,PIRES CH� PORCELANA 14X14CM H2CM BRANCO QUARTIER,NULL,NULL,NULL
ST013280,CA�AROLA BAIXA INOX SEM TAMPA �28CM 08L PROFISSIONAL,NULL,NULL,NULL
707,CAIXA PL�STICA ORGANIZADORA TAMPA 21,5CM H8CM 2,5L,NULL
GF0220061,PIRES CH� PORCELANA 14X14CM H2CM PRETO QUARTIER,NULL,NULL,NULL
ST013320,CA�AROLA INOX BAIXA SEM TAMPA �32CM H15CM 11L PROFISSIONAL,NULL,NULL,NULL
16961119001,BOWL EMPILH�VEL STONEWARE 330ML �11CM H5,NULL,NULL,NULL
ST013360,CA�AROLA BAIXA SEM TAMPA INOX �36CM H17CM 17L PROFISSIONAL,NULL,NULL,NULL
720,CAIXA PL�STICA RETANGULAR C/ TAMPA 29,5CM H6CM 2,4L,NULL
ST013400,CA�AROLA BAIXA SEM TAMPA INOX �40CM H20CM 24L PROFISSIONAL,NULL,NULL,NULL
GG0320001,X�CARA CH� PORCELANA 200ML 10,5CM H9CM BRANCA QUARTIER,NULL,NULL
737,CAIXA PL�STICA MULTIUSO SEM TAMPA 44X30CM H8CM 7,NULL,NULL,NULL
ST016360,CA�AROLA EXTRA BAIXA SEM TAMPA INOX �36CM 11L PROFISSIONAL,NULL,NULL,NULL
GD02200619,X�CARA+PIRES CH� PORCELANA 200ML 10,5CM H9CM PRETA QUARTIER,NULL,NULL
GD022015,X�CARA+PIRES CH� PORCELANA 200ML 10,5CM H9CM VERMELHA QUARTIER,NULL,NULL
GI02-20001,XICARA CAF� PORCELANA 75ML 8,5CM BRANCA QUARTIER,NULL,NULL
GE02200616,XICARA+PIRES CAF� PORCELANA 75ML 8,5CM PRETA QUARTIER,NULL,NULL
GE022015,XICARA+PIRES CAF� PORCELANA 75ML 8,5CM VERMELHA QUARTIER,NULL,NULL
GK0320001,PIRES CAF� PORCELANA 11X11CM H2CM BRANCO QUARTIER,NULL,NULL,NULL
GK0320061,PIRES CAF� PORCELANA 11X11CM H2CM PRETO QUARTIER,NULL,NULL,NULL
GK0320151,PIRES CAF� PORCELANA 11X11CM H2CM VERMELHO QUARTIER,NULL,NULL,NULL
167011007,PIRES CAF� PORCELANA �11CM H2CM CIL�NDRICA,NULL,NULL,NULL
167011100,PIRES CAF� PORCELANA �10,NULL,NULL,NULL
167014007,PIRES CH� PORCELANA �14CM H2CM CIL�NDRICA,NULL,NULL,NULL
167015100,PIRES CH� PORCELANA �15CM H2CM WAVES,NULL,NULL,NULL
167017073,PIRES CONSUM� �17CM PORCELANA PROTEL,NULL,NULL,NULL
167017100,PIRES CONSUM� �17CM PORCELANA WAVES,NULL,NULL,NULL
175015100,PRATO P�O PORCELANA �15CM H1,NULL,NULL,NULL
175015228,PRATO P�O �15X1,NULL,NULL,NULL
0175019100C,PRATO SOBREMESA PORCELANA �19CM H2CM COMERCIAL WAVES,NULL,NULL,NULL
175019228,PRATO SOBREMESA �19CM H2CM PORCELANA BRAS�LIA,NULL,NULL,NULL
0175027100C,PRATO MESA PORCELANA �27CM H2CM COMERCIAL WAVES,NULL,NULL,NULL
175027228,PRATO RASO �27X2,NULL,NULL,NULL
175030100,PRATO SOUSPLAT �30CM H3CM PORCELANA WAVES,NULL,NULL,NULL
175030228,PRATO SOUSPLAT PORCELANA �30CM H3CM BRAS�LIA,NULL,NULL,NULL
183023100,PRATO FUNDO PORCELANA �23CM H4CM WAVES,NULL,NULL,NULL
183023228,PRATO FUNDO �23,NULL,NULL,NULL
183028007,PRATO FUNDO MASSA PORCELANA �28CM H5CM CIL�NDRICA,NULL,NULL,NULL
256008007,X�CARA CAF� EMPILH�VEL PORCELANA 70ML �5CM H6CM CIL�NDRICA,NULL,NULL,NULL
256008100,X�CARA CAF� EMPILH�VEL PORCELANA 65ML �5CM H6CM WAVES,NULL,NULL,NULL
256020007,X�CARA CH� EMPILH�VEL PORCELANA 200ML �8CM H7CM CIL�NDRICA,NULL,NULL,NULL
256020100,X�CARA CH� EMPILH�VEL PORCELANA 200ML �8CM H7CM WAVES,NULL,NULL,NULL
299010007,TIGELA EMPILH�VEL PORCELANA 300ML �9,NULL,NULL,NULL
299012100,TIGELA 400ML �12CM H6CM PORCELANA WAVES,NULL,NULL,NULL
63950/260,FACA PEIXE INOX 20,NULL,NULL,NULL
1546027073,X�CARA CONSUM� PORCELANA 285ML �10CM H6CM PROTEL,NULL,NULL,NULL
63950/250,GARFO PEIXE INOX 19CM COSMOS,NULL,NULL,NULL
1546027100,X�CARA CONSUM� EMPILH�VEL 330ML PORCELANA WAVES,NULL,NULL,NULL
63950/240,FACA MANTEIGA INOX 15CM COSMOS,NULL,NULL,NULL
2763217,PRATO P�O PORCELANA �17CM H2CM CAPRI,NULL,NULL,NULL
63950/187,FACA STEAK INOX 231MM COSMOS,NULL,NULL,NULL
2764220,PRATO SOBREMESA PORCELANA �20CM H2CM CAPRI,NULL,NULL,NULL
63950/087,COLHER CAF� INOX 11CM COSMOS,NULL,NULL,NULL
63950/077,COLHER CH� INOX 14CM COSMOS,NULL,NULL,NULL
63950/067,FACA SOBREMESA INOX 20CM COSMOS,NULL,NULL,NULL
63950/057,GARFO SOBREMESA INOX 18CM COSMOS,NULL,NULL,NULL
63950/047,COLHER SOBREMESA INOX 18CM COSMOS,NULL,NULL,NULL
63950/037,FACA MESA INOX 23CM COSMOS,NULL,NULL,NULL
63950/027,GARFO MESA INOX 20CM COSMOS,NULL,NULL,NULL
63950/017,COLHER MESA INOX 19,NULL,NULL,NULL
63906/180,FACA STEAK INOX 212MM LAGUNA,NULL,NULL,NULL
63906/080,COLHER CAF� INOX 9CM LAGUNA,NULL,NULL,NULL
63906/070,COLHER CH� INOX 13CM LAGUNA,NULL,NULL,NULL
63906/060,FACA SOBREMESA INOX 18CM LAGUNA,NULL,NULL,NULL
63906/050,GARFO SOBREMESA INOX 17CM LAGUNA,NULL,NULL,NULL
63906/040,COLHER SOBREMESA INOX 16,NULL,NULL,NULL
63906/030,FACA MESA INOX 21CM LAGUNA,NULL,NULL,NULL
63906/020,GARFO MESA INOX 19CM LAGUNA,NULL,NULL,NULL
63906/010,COLHER MESA INOX 19CM LAGUNA,NULL,NULL,NULL
5410102,FACA STEAK INOX 21CM CURVE,NULL,NULL,NULL
5404502,FACA MESA INOX CURVE 21CM,NULL,NULL,NULL
10891118,COLHER CAF� INOX 10CM CANNES,NULL,NULL,NULL
10891117,COLHER CH� INOX 13,NULL,NULL,NULL
10891116,COLHER SOBREMESA INOX 16,NULL,NULL,NULL
10891115,GARFO SOBREMESA INOX 16,NULL,NULL,NULL
10891114,FACA SOBREMESA INOX 18,NULL,NULL,NULL
10891113,COLHER MESA INOX 19CM CANNES,NULL,NULL,NULL
1253016040,COLHER MESA INOX CROMARGAN 21,NULL,NULL,NULL
1253026040,GARFO MESA INOX CROMARGAN 21,NULL,NULL,NULL
1253036041,FACA MESA VERTICAL INOX CROMARGAN 24CM UNIC WMF,NULL,NULL,NULL
1253036049,FACA MESA INOX CROMARGAN 23,NULL,NULL,NULL
1253046040,COLHER SOBREMESA INOX CROMARGAN 20CM UNIC WMF,NULL,NULL,NULL
1253056040,GARFO SOBREMESA INOX CROMARGAN 19,NULL,NULL,NULL
1253066041,FACA SOBREMESA VERTICAL INOX CROMARGAN 21,NULL,NULL,NULL
1253076040,COLHER CH� INOX CROMARGAN 13,NULL,NULL,NULL
1253096040,COLHER CAF� INOX CROMARGAN 11CM UNIC WMF,NULL,NULL,NULL
UT31-002,CONCHA TERRINA INOX 33CM ECON�MICA CURVE,NULL,NULL,NULL
1253356041,FACA PEIXE VERTICAL INOX CROMARGAN 21,NULL,NULL,NULL
1253356042,GARFO PEIXE INOX CROMARGAN 19CM UNIC WMF,NULL,NULL,NULL
1253356043,FACA PEIXE INOX CROMARGAN 21,NULL,NULL,NULL
1253666041,FACA MANTEIGA VERTICAL INOX CROMARGAN 17CM UNIC WMF,NULL,NULL,NULL
1253666049,FACA MANTEIGA INOX CROMARGAN 17CM UNIC WMF,NULL,NULL,NULL
1253786049,FACA STEAK INOX CROMARGAN 24CM UNIC WMF,NULL,NULL,NULL
UT31003,ESP�TULA FENDAS INOX 35,NULL,NULL,NULL
1104026040,GARFO MESA INOX CROMARGAN 20CM BISTRO WMF,NULL,NULL,NULL
1104036049,FACA MESA INOX CROMARGAN 23CM BISTRO WMF,NULL,NULL,NULL
30140308,TIGELINHA STONEWARE �7,NULL,NULL,NULL
UT31-004,COLHER VAZADA INOX 33CM ECON�MICA CURVE,NULL,NULL,NULL
1104046040,COLHER SOBREMESA INOX CROMARGAN 18CM BISTRO WMF,NULL,NULL,NULL
30140310,TIGELINHA �7,NULL,NULL,NULL
1104056040,GARFO SOBREMESA INOX CROMARGAN 18CM BISTRO WMF,NULL,NULL,NULL
30140313,TIGELINHA STONEWARE �7,NULL,NULL,NULL
1104066049,FACA SOBREMESA INOX CROMARGAN 21CM BISTRO WMF,NULL,NULL,NULL
1104076040,COLHER CH� INOX CROMARGAN 13CM BISTRO WMF,NULL,NULL,NULL
30140402,TIGELINHA STONEWARE �9,NULL,NULL,NULL
UT31-005,ESCUMADEIRA INOX 33CM ECON�MICA CURVE,NULL,NULL,NULL
1104096040,COLHER CAFEZINHO INOX CROMARGAN 11CM BISTRO WMF,NULL,NULL,NULL
30140404,TIGELINHA STONEWARE �9,NULL,NULL,NULL
1104356042,GARFO PEIXE INOX CROMARGAN 18CM BISTRO WMF,NULL,NULL,NULL
30140406,TIGELINHA �9,NULL,NULL,NULL
1104356043,FACA PEIXE INOX CROMARGAN 21CM BISTRO WMF,NULL,NULL,NULL
UT31006,GARFO TRINCHANTE INOX 34,NULL,NULL,NULL
30140408,TIGELINHA STONEWARE �9,NULL,NULL,NULL
1104666049,FACA MANTEIGA INOX CROMARGAN 17CM BISTRO WMF,NULL,NULL,NULL
1104786049,FACA STEAK INOX CROMARGAN 23CM BISTRO WMF,NULL,NULL,NULL
30140410,TIGELINHA �9,NULL,NULL,NULL
1202016040,COLHER MESA INOX CROMARGAN 20,NULL,NULL,NULL
30140413,TIGELINHA �9,NULL,NULL,NULL
1202026040,GARFO MESA INOX CROMARGAN 20,NULL,NULL,NULL
1202036049,FACA MESA INOX CROMARGAN 23CM CONTOUR WMF,NULL,NULL,NULL
1202046040,COLHER SOBREMESA INOX CROMARGAN 18,NULL,NULL,NULL
453107,TIGELA TULIPA INQUEBR�VEL SAN 150ML M�DIA �12CM H4CM,NULL,NULL,NULL
